participant_id,random_id,trial_index,time_elapsed,word,likert_response,age,gender,Q2,Q3
eagle,p3awyfzqtp5,163,304105,void,0,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,164,305921,dark,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,165,307773,jelly,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,166,310487,elephant,0,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,167,316239,doctor,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,168,318920,frame,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,169,321738,ice,2,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,170,325955,procedure,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,171,328855,clock,2,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,172,331488,bread,2,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,173,333686,ill,3,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,174,335522,basket,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,175,341189,guitar,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,176,344172,rye,3,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,177,347172,laptop,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,178,350706,seat,2,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,179,352672,hatred,3,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,180,357688,window,2,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,181,363222,drift,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,182,365055,temper,2,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,183,367155,cold,2,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,184,369055,lighthouse,0,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,185,371787,curtain,2,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,186,373954,chilly,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,187,375670,conflict,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,188,378838,mountain,2,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,189,380454,book,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,190,382355,river,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,191,384070,noise,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,192,386620,chair,3,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,193,388404,camera,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,194,394785,sick,2,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,195,396920,planet,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
gorilla,p61ookep616,154,231602,book,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,155,235286,basket,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,156,240612,rye,3,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,157,247949,bread,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,158,251217,planet,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,159,254359,chair,3,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,160,257848,elephant,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,161,266913,blue,2,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,162,270788,void,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,163,273333,frame,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,164,276584,couch,3,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,165,283697,conflict,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,166,291159,chilly,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,167,294576,oven,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,168,296929,balloon,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,169,304933,anger,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,170,307510,noise,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,171,311049,mountain,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,172,314412,attention,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,173,317996,lighthouse,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,174,320335,curtain,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,175,324717,cold,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,176,328236,wood,1,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,177,331813,dentist,3,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,178,335089,drift,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,179,339671,dark,3,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,180,344961,camera,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,181,347740,laptop,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,182,352431,black,1,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,183,356046,procedure,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,184,359071,river,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,185,362616,window,2,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,186,366039,balance,0,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,187,369885,clock,1,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,188,373791,physician,3,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,189,378562,hatred,2,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,190,382184,weather,3,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,191,385105,guitar,1,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,192,391453,doctor,3,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,193,395184,food,3,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,194,397644,fight,3,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
gorilla,p61ookep616,195,402196,shade,1,20,Female,To test whether broad concepts affect people's memory of what words are recalled,No
moose,parct2ymsor,154,218708,weather,2,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,155,221734,anger,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,156,226270,office,3,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,157,228801,rye,3,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,158,231448,desk,2,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,159,233303,couch,3,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,160,235902,procedure,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,161,238395,attention,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,162,240891,lighthouse,0,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,163,243381,frame,2,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,164,245485,window,2,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,165,247360,planet,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,166,250378,camera,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,167,252137,curtain,2,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,168,253689,charred,3,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,169,255316,food,2,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,170,257943,black,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,171,259465,book,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,172,261265,elephant,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,173,263444,shade,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,174,265451,fight,3,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,175,268269,drift,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,176,270630,balloon,0,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,177,272191,basket,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,178,274645,doctor,2,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,179,276701,conflict,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,180,278501,laptop,2,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,181,281480,mountain,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,182,283706,cold,2,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,183,286410,river,0,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,184,288141,clock,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,185,289960,chilly,3,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,186,293917,guitar,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,187,295660,noise,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,188,297868,dark,2,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,189,299496,void,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,190,301467,balance,2,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,191,303122,chair,3,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,192,304730,oven,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,193,306548,bread,2,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,194,310564,hatred,1,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
moose,parct2ymsor,195,312753,sick,2,21,Male,I think the purpose was to see how confident people are in their memory when given words that belong in similar categories.,No
turtle,pb25qkhc1hd,154,233006,doctor,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,155,237483,frigid,3,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,156,241585,cold,2,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,157,244604,black,3,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,158,247755,attention,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,159,251273,elephant,3,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,160,254582,drift,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,161,257785,noise,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,162,260933,table,2,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,163,262989,laptop,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,164,265052,book,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,165,266909,window,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,166,268692,camera,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,167,271408,river,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,168,273701,chair,3,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,169,275951,sandwich,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,170,277846,anger,3,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,171,279541,balloon,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,172,281757,basket,2,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,173,283549,curtain,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,174,285379,slice,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,175,287655,mean,3,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,176,290271,recliner,3,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,177,293179,balance,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,178,295234,shade,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,179,297194,planet,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,180,299177,funeral,3,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,181,301127,clock,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,182,303818,ice,2,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,183,306004,stethoscope,3,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,184,312323,oven,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,185,314129,mountain,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,186,316185,void,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,187,318674,conflict,3,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,188,323845,frame,2,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,189,326174,guitar,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,190,329268,ink,3,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,191,332704,office,2,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,192,334776,lighthouse,0,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,193,337145,procedure,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,194,340012,bread,1,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
turtle,pb25qkhc1hd,195,342355,wrath,3,20,female,to see if we will incorrectly remember a word as being in a list if it fits the context of it,no
2341,pbj1ke6etey,154,234861,doctor,3,25,female,audio recognition,NA
2341,pbj1ke6etey,155,238340,river,3,25,female,audio recognition,NA
2341,pbj1ke6etey,156,241414,book,1,25,female,audio recognition,NA
2341,pbj1ke6etey,157,243668,window,3,25,female,audio recognition,NA
2341,pbj1ke6etey,158,245969,guitar,3,25,female,audio recognition,NA
2341,pbj1ke6etey,159,250869,funeral,3,25,female,audio recognition,NA
2341,pbj1ke6etey,160,253111,procedure,1,25,female,audio recognition,NA
2341,pbj1ke6etey,161,256161,attention,0,25,female,audio recognition,NA
2341,pbj1ke6etey,162,259353,oven,0,25,female,audio recognition,NA
2341,pbj1ke6etey,163,262614,void,1,25,female,audio recognition,NA
2341,pbj1ke6etey,164,264891,anger,2,25,female,audio recognition,NA
2341,pbj1ke6etey,165,267469,bread,2,25,female,audio recognition,NA
2341,pbj1ke6etey,166,269428,balloon,2,25,female,audio recognition,NA
2341,pbj1ke6etey,167,272783,laptop,0,25,female,audio recognition,NA
2341,pbj1ke6etey,168,275231,heat,1,25,female,audio recognition,NA
2341,pbj1ke6etey,169,281152,sick,1,25,female,audio recognition,NA
2341,pbj1ke6etey,170,284341,mountain,1,25,female,audio recognition,NA
2341,pbj1ke6etey,171,286854,shade,2,25,female,audio recognition,NA
2341,pbj1ke6etey,172,289554,elephant,1,25,female,audio recognition,NA
2341,pbj1ke6etey,173,291626,hatred,2,25,female,audio recognition,NA
2341,pbj1ke6etey,174,293474,basket,1,25,female,audio recognition,NA
2341,pbj1ke6etey,175,295264,seat,2,25,female,audio recognition,NA
2341,pbj1ke6etey,176,297811,lighthouse,0,25,female,audio recognition,NA
2341,pbj1ke6etey,177,300506,grief,2,25,female,audio recognition,NA
2341,pbj1ke6etey,178,302211,sandwich,3,25,female,audio recognition,NA
2341,pbj1ke6etey,179,304882,black,2,25,female,audio recognition,NA
